Account Type,Account Number,Transaction Date,Cheque Number,Description 1,Description 2,CAD$,USD$
Chequing,12345-1234567,2025-01-02,,"DIRECT DEPOSIT","ACME CORP",2500.00,
Chequing,12345-1234567,2025-01-03,,"TIM HORTONS","#1234",-5.75,
Chequing,12345-1234567,2025-01-03,,"AMAZON.CA","",,-47.99,
Chequing,12345-1234567,2025-01-05,,"E-TRANSFER FROM","JANE DOE",150.00,
Chequing,12345-1234567,2025-01-06,,"UBER EATS","",-32.50,
Chequing,12345-1234567,2025-01-08,,"COSTCO WHOLESALE","",-156.78,
Chequing,12345-1234567,2025-01-10,,"ESSO","#567",-65.00,
Chequing,12345-1234567,2025-01-12,,"NETFLIX.COM","",-16.99,
Chequing,12345-1234567,2025-01-15,,"MONTHLY FEE","",-16.95,
